name,block,timestamp,quantity,value
MIM,7807251,1638643711,125473887.01024354,125208650.42437658
WBTC,7807251,1638643711,8.13046612,375262.7464045545
sOHM,7807251,1638643711,12.814474251,4535.916960317169
JLP,7807251,1638643711,70.01089572424743,38941287.6081041
WETH.e,7807251,1638643711,8224.608103590544,30198087.98546097
DYP,7807251,1638643711,1.0,0.0001192667634974
HP,7807251,1638643711,500093605.0059424,54637901.02610452
FINGER,7807251,1638643711,9008616.342836384,15328930.979701197
SU,7807251,1638643711,75000000.0,0.120624564675
USDT.e,7807251,1638643711,1773.1525849999998,1772.7696417570091
SS,7807251,1638643711,1358.7582512411332,554722.3705723605
JOE,7807251,1638643711,31380.78015418469,65774.19881458775
TIME,7807251,1638643711,156270.858027834,584636072.0437775
WAVAX,7807251,1638643711,155527.51230634304,16726273.60334205
CVX,7836051,1638701443,940592.966115783,44874271.11569597
POPCORN,7836051,1638701443,48000000.0,45517.07261850965
SILO,7836051,1638701443,27107000.58465472,3359635.671744461
CRV,7836051,1638701443,30605.80117011408,160936.39520243183
SPELL,7836051,1638701443,1010397375.8926456,22757232.279360104
"ROME (🏛,🏛)",7836051,1638701443,2749566.107243417,40384172.31152132
MIM,7836051,1638701443,125473887.01024354,125208650.42437658
WBTC,7836051,1638701443,8.13046612,375262.7464045545
sOHM,7836051,1638701443,12.814474251,4535.916960317169
JLP,7836051,1638701443,70.01089572424743,38964944.35957433
WETH.e,7836051,1638701443,8224.608103590544,30198087.98546097
DYP,7836051,1638701443,1.0,0.0001193569676946
HP,7836051,1638701443,500093605.0059424,54645609.6240707
FINGER,7836051,1638701443,9008616.342836384,15328930.979701197
SU,7836051,1638701443,75000000.0,0.120624564675
USDT.e,7836051,1638701443,1773.1525849999998,1772.7696417570091
SS,7836051,1638701443,1358.7582512411332,554715.397629569
JOE,7836051,1638701443,31380.78015418469,65774.19881458775
TIME,7836051,1638701443,156270.858027834,584628723.0813047
WAVAX,7836051,1638701443,155527.51230634304,16726193.963147536
CVX,7864851,1638759040,940592.966115783,44874271.11569597
POPCORN,7864851,1638759040,48000000.0,45517.07261850965
SILO,7864851,1638759040,27107000.58465472,3359635.671744461
CRV,7864851,1638759040,30605.80117011408,160936.39520243183
SPELL,7864851,1638759040,1010397375.8926456,22757271.61477962
"ROME (🏛,🏛)",7864851,1638759040,2749566.107243417,40384172.31152132
MIM,7864851,1638759040,125473887.01024354,125208656.84382471
WBTC,7864851,1638759040,8.13046612,375262.7464045545
sOHM,7864851,1638759040,12.814474251,4535.916960317169
JLP,7864851,1638759040,70.01089572424743,38965663.1683193
WETH.e,7864851,1638759040,8224.608103590544,30198087.98546097
DYP,7864851,1638759040,1.0,0.0001193591695412
HP,7864851,1638759040,500093605.0059424,54646617.70306882
FINGER,7864851,1638759040,9008616.342836384,15331060.191143751
SU,7864851,1638759040,75000000.0,0.120623687025
USDT.e,7864851,1638759040,1773.1525849999998,1772.7696417570091
SS,7864851,1638759040,1358.7582512411332,554807.7587114044
JOE,7864851,1638759040,31380.78015418469,65837.7042917176
TIME,7864851,1638759040,156270.858027834,584726064.7840346
WAVAX,7864851,1638759040,155527.51230634304,16738908.049107049
CVX,7893651,1638816073,940592.966115783,44874271.11569597
POPCORN,7893651,1638816073,48000000.0,45517.07261850965
SILO,7893651,1638816073,27107000.58465472,3359635.671744461
CRV,7893651,1638816073,30605.80117011408,160936.39520243183
SPELL,7893651,1638816073,1010397375.8926456,22757371.68392398
"ROME (🏛,🏛)",7893651,1638816073,2749566.107243417,40384172.31152132
MIM,7893651,1638816073,125473887.01024354,125269415.58660096
WBTC,7893651,1638816073,8.13046612,375262.7464045545
sOHM,7893651,1638816073,12.814474251,4535.916960317169
JLP,7893651,1638816073,70.01089572424743,38997346.9191083
WETH.e,7893651,1638816073,8224.608103590544,30198087.98546097
DYP,7893651,1638816073,1.0,0.0001194562228408
HP,7893651,1638816073,500093605.0059424,54691051.94788809
FINGER,7893651,1638816073,9008616.342836384,15338689.421944074
SU,7893651,1638816073,75000000.0,0.1207013546249999
USDT.e,7893651,1638816073,1773.1525849999998,1772.7696417570091
SS,7893651,1638816073,1358.7582512411332,555176.6891569028
JOE,7893651,1638816073,31380.78015418469,65896.04320433839
TIME,7893651,1638816073,156270.858027834,584973701.6726502
WAVAX,7893651,1638816073,155527.51230634304,16745241.815040093
CVX,7922451,1638873885,940592.966115783,44874271.11569597
POPCORN,7922451,1638873885,48000000.0,45510.40718195501
SILO,7922451,1638873885,27107000.58465472,3359143.6928642653
CRV,7922451,1638873885,30605.80117011408,160936.39520243183
SPELL,7922451,1638873885,1010397375.8926456,22757354.89624059
"ROME (🏛,🏛)",7922451,1638873885,2749566.107243417,40378258.52746475
MIM,7922451,1638873885,125473887.01024354,125290961.94277585
WBTC,7922451,1638873885,8.13046612,375262.7464045545
sOHM,7922451,1638873885,12.814474251,4535.916960317169
JLP,7922451,1638873885,70.01089572424743,38986966.49441774
WETH.e,7922451,1638873885,8224.608103590544,30198087.98546097
DYP,7922451,1638873885,1.0,0.0001194257468964
HP,7922451,1638873885,500093605.0059424,54674597.18329546
FINGER,7922451,1638873885,9008616.342836384,15338689.421944074
SU,7922451,1638873885,75000000.0,0.1207013546249999
USDT.e,7922451,1638873885,1773.1525849999998,1772.7696417570091
SS,7922451,1638873885,1358.7582512411332,555003.3067931447
JOE,7922451,1638873885,31380.78015418469,65925.7519266534
TIME,7922451,1638873885,156270.858027834,587725126.605462
WAVAX,7922451,1638873885,155527.51230634304,16744788.107591383
CVX,7951251,1638931574,940592.966115783,44874271.11569597
POPCORN,7951251,1638931574,48000000.0,45510.40718195501
SILO,7951251,1638931574,27107000.58465472,3359143.6928642653
CRV,7951251,1638931574,30605.80117011408,160936.39520243183
SPELL,7951251,1638931574,1010397375.8926456,22757308.8324693
"ROME (🏛,🏛)",7951251,1638931574,2749566.107243417,40378258.52746475
MIM,7951251,1638931574,125473887.01024354,125290961.94277585
WBTC,7951251,1638931574,8.13046612,375262.7464045545
sOHM,7951251,1638931574,12.814474251,4535.916960317169
JLP,7951251,1638931574,70.01089572424743,38984630.088778965
WETH.e,7951251,1638931574,8224.608103590544,30198087.98546097
DYP,7951251,1638931574,1.0,0.000119417268793
HP,7951251,1638931574,500093605.0059424,54665091.00887748
FINGER,7951251,1638931574,9008616.342836384,15338689.421944074
SU,7951251,1638931574,75000000.0,0.1207013546249999
USDT.e,7951251,1638931574,1773.1525849999998,1772.7696417570091
SS,7951251,1638931574,1358.7582512411332,554892.5375282263
JOE,7951251,1638931574,31380.78015418469,65925.7519266534
TIME,7951251,1638931574,156270.858027834,587985550.9833306
WAVAX,7951251,1638931574,155527.51230634304,16742637.183074225
CVX,7980051,1638989209,940592.966115783,44874271.11569597
POPCORN,7980051,1638989209,48000000.0,45510.40718195501
SILO,7980051,1638989209,27107000.58465472,3359143.6928642653
CRV,7980051,1638989209,30605.80117011408,160936.39520243183
SPELL,7980051,1638989209,1010397375.8926456,22757308.8324693
"ROME (🏛,🏛)",7980051,1638989209,2749566.107243417,40378258.52746475
MIM,7980051,1638989209,125473887.01024354,125290961.94277585
WBTC,7980051,1638989209,8.13046612,375262.7464045545
sOHM,7980051,1638989209,12.814474251,4535.916960317169
JLP,7980051,1638989209,70.01089572424743,38977387.22004753
WETH.e,7980051,1638989209,8224.608103590544,30198087.98546097
DYP,7980051,1638989209,1.0,0.0001193950825211
HP,7980051,1638989209,500093605.0059424,54663059.865748204
FINGER,7980051,1638989209,9008616.342836384,15337318.005042754
SU,7980051,1638989209,75000000.0,0.1206905628
USDT.e,7980051,1638989209,1773.1525849999998,1772.7696417570091
SS,7980051,1638989209,1358.7582512411332,554892.5375282263
JOE,7980051,1638989209,31380.78015418469,65926.54772567909
TIME,7980051,1638989209,156270.858027834,587985550.9833306
WAVAX,7980051,1638989209,155527.51230634304,16742526.349926747
CVX,8008851,1639047274,940592.966115783,44874271.11569597
POPCORN,8008851,1639047274,48000000.0,45510.40718195501
SILO,8008851,1639047274,27107000.58465472,3359143.6928642653
CRV,8008851,1639047274,30605.80117011408,160936.39520243183
SPELL,8008851,1639047274,1010397375.8926456,22757383.901171315
"ROME (🏛,🏛)",8008851,1639047274,2749566.107243417,40378258.52746475
MIM,8008851,1639047274,125473887.01024354,125329351.79876928
WBTC,8008851,1639047274,8.13046612,375262.7464045545
sOHM,8008851,1639047274,12.814474251,4535.916960317169
JLP,8008851,1639047274,70.01089572424743,38977231.16585827
WETH.e,8008851,1639047274,8224.608103590544,30198087.98546097
DYP,8008851,1639047274,1.0,0.0001193946044977
HP,8008851,1639047274,500093605.0059424,54679501.54343213
FINGER,8008851,1639047274,9008616.342836384,15345983.145287316
SU,8008851,1639047274,75000000.0,0.1207587495
USDT.e,8008851,1639047274,1773.1525849999998,1772.7696417570091
SS,8008851,1639047274,1358.7582512411332,555101.7103202794
JOE,8008851,1639047274,31380.78015418469,65926.54772567909
TIME,8008851,1639047274,156270.858027834,585335228.4948246
WAVAX,8008851,1639047274,155527.51230634304,16743950.163603494
CVX,8037651,1639104493,940592.966115783,44874271.11569597
POPCORN,8037651,1639104493,48000000.0,45519.19543548652
SILO,8037651,1639104493,27107000.58465472,3359792.3578235493
CRV,8037651,1639104493,30605.80117011408,160936.39520243183
SPELL,8037651,1639104493,1010397375.8926456,22757383.901171315
"ROME (🏛,🏛)",8037651,1639104493,2749566.107243417,40386055.7412247
MIM,8037651,1639104493,125473887.01024354,125176268.04413548
WBTC,8037651,1639104493,8.13046612,375262.7464045545
sOHM,8037651,1639104493,12.814474251,4535.916960317169
JLP,8037651,1639104493,70.01089572424743,38992080.17113328
WETH.e,8037651,1639104493,8224.608103590544,30198087.98546097
DYP,8037651,1639104493,1.0,0.0001194400897993
HP,8037651,1639104493,500093605.0059424,54683665.702159725
FINGER,8037651,1639104493,9008616.342836384,15345983.145287316
SU,8037651,1639104493,75000000.0,0.1207587495
USDT.e,8037651,1639104493,1773.1525849999998,1772.7696417570091
SS,8037651,1639104493,1358.7582512411332,555101.7103202794
JOE,8037651,1639104493,31380.78015418469,65926.54772567909
TIME,8037651,1639104493,156270.858027834,585335228.4948246
WAVAX,8037651,1639104493,155527.51230634304,16743862.3243438
CVX,8066451,1639162240,940592.966115783,44874271.11569597
POPCORN,8066451,1639162240,48000000.0,45519.19543548652
SILO,8066451,1639162240,27107000.58465472,3359792.3578235493
CRV,8066451,1639162240,30605.80117011408,160936.39520243183
SPELL,8066451,1639162240,1010397375.8926456,22757383.901171315
"ROME (🏛,🏛)",8066451,1639162240,2749566.107243417,40386055.7412247
MIM,8066451,1639162240,125473887.01024354,125176268.04413548
WBTC,8066451,1639162240,8.13046612,375262.7464045545
sOHM,8066451,1639162240,12.814474251,4535.916960317169
JLP,8066451,1639162240,70.01089572424743,38992080.17113328
WETH.e,8066451,1639162240,8224.608103590544,30198087.98546097
DYP,8066451,1639162240,1.0,0.0001194400897993
HP,8066451,1639162240,500093605.0059424,54683665.702159725
FINGER,8066451,1639162240,9008616.342836384,15345983.145287316
SU,8066451,1639162240,75000000.0,0.1207587495
USDT.e,8066451,1639162240,1773.1525849999998,1772.7696417570091
SS,8066451,1639162240,1358.7582512411332,555101.7103202794
JOE,8066451,1639162240,31380.78015418469,65926.5078218344
TIME,8066451,1639162240,156270.858027834,585502271.2613877
WAVAX,8066451,1639162240,155527.51230634304,16743862.325397275
CVX,8095251,1639219722,940592.966115783,44874271.11569597
POPCORN,8095251,1639219722,48000000.0,45519.19543548652
SILO,8095251,1639219722,27107000.58465472,3359792.3578235493
CRV,8095251,1639219722,30605.80117011408,160936.39520243183
SPELL,8095251,1639219722,1010397375.8926456,22757383.90117132
"ROME (🏛,🏛)",8095251,1639219722,2749566.107243417,40386055.7412247
MIM,8095251,1639219722,125473887.01024354,125176268.04413548
WBTC,8095251,1639219722,8.13046612,375262.7464045545
sOHM,8095251,1639219722,12.814474251,4535.916960317169
JLP,8095251,1639219722,70.01089572424743,38992080.17113349
WETH.e,8095251,1639219722,8224.608103590544,30198087.98546097
DYP,8095251,1639219722,1.0,0.0001194400897993
HP,8095251,1639219722,500093605.0059424,54683665.70216002
FINGER,8095251,1639219722,9008616.342836384,15345983.145287316
SU,8095251,1639219722,75000000.0,0.1207587495
USDT.e,8095251,1639219722,1773.1525849999998,1772.7696417570091
SS,8095251,1639219722,1358.7582512411332,555101.7103202823
JOE,8095251,1639219722,31380.78015418469,65926.50782183438
TIME,8095251,1639219722,156270.858027834,585502271.2613877
WAVAX,8095251,1639219722,155527.51230634304,16743862.325397275
CVX,8124051,1639277543,940592.966115783,44874271.11569597
POPCORN,8124051,1639277543,48000000.0,45469.36647611601
SILO,8124051,1639277543,27107000.58465472,3356114.459844692
CRV,8124051,1639277543,30605.80117011408,160936.39520243183
SPELL,8124051,1639277543,1010397375.8926456,22757392.74931304
"ROME (🏛,🏛)",8124051,1639277543,2749566.107243417,40341845.92794895
MIM,8124051,1639277543,125473887.01024354,125208580.21622828
WBTC,8124051,1639277543,8.13046612,375262.7464045545
sOHM,8124051,1639277543,12.814474251,4535.916960317169
JLP,8124051,1639277543,70.01089572424743,38992080.17113349
WETH.e,8124051,1639277543,8224.608103590544,30198087.98546097
DYP,8124051,1639277543,1.0,0.0001194400897993
HP,8124051,1639277543,500093605.0059424,54683665.70216002
FINGER,8124051,1639277543,9008616.342836384,15345863.512439502
SU,8124051,1639277543,75000000.0,0.1207578081
USDT.e,8124051,1639277543,1773.1525849999998,1772.7696417570091
SS,8124051,1639277543,1358.7582512411332,555101.7103202823
JOE,8124051,1639277543,31380.78015418469,65926.50782183438
TIME,8124051,1639277543,156270.858027834,585502271.2613877
WAVAX,8124051,1639277543,155527.51230634304,16743763.649081716
CVX,8152851,1639335585,940592.966115783,44874271.11569597
POPCORN,8152851,1639335585,48000000.0,45469.36647611601
SILO,8152851,1639335585,27107000.58465472,3356114.459844692
CRV,8152851,1639335585,30605.80117011408,160936.39520243183
SPELL,8152851,1639335585,1010397375.8926456,22757392.74931304
"ROME (🏛,🏛)",8152851,1639335585,2749566.107243417,40341845.92794895
MIM,8152851,1639335585,125473887.01024354,125361610.4413698
WBTC,8152851,1639335585,8.13046612,375262.7464045545
sOHM,8152851,1639335585,12.814474251,4535.916960317169
JLP,8152851,1639335585,70.01089572424743,38992080.17113349
WETH.e,8152851,1639335585,8224.608103590544,30198087.98546097
DYP,8152851,1639335585,1.0,0.0001194400897993
HP,8152851,1639335585,500093605.0059424,54683665.70216002
FINGER,8152851,1639335585,9008616.342836384,15345863.512439502
SU,8152851,1639335585,75000000.0,0.1207578081
USDT.e,8152851,1639335585,1773.1525849999998,1772.7696417570091
SS,8152851,1639335585,1358.7582512411332,555101.7103202823
JOE,8152851,1639335585,31380.78015418469,65936.84560489909
TIME,8152851,1639335585,156270.858027834,585502271.2613877
WAVAX,8152851,1639335585,155527.51230634304,16743256.075967675
CVX,8181651,1639393385,940592.966115783,44874271.11569597
POPCORN,8181651,1639393385,48000000.0,45469.36647611601
SILO,8181651,1639393385,27107000.58465472,3356114.459844692
CRV,8181651,1639393385,30605.80117011408,160936.39520243183
SPELL,8181651,1639393385,1010397375.8926456,22757392.74931304
"ROME (🏛,🏛)",8181651,1639393385,2749566.107243417,40341845.92794895
MIM,8181651,1639393385,125473887.01024354,125397693.61886407
WBTC,8181651,1639393385,8.13046612,375262.7464045545
sOHM,8181651,1639393385,12.814474251,4535.916960317169
JLP,8181651,1639393385,70.01089572424743,38992080.17113349
WETH.e,8181651,1639393385,8224.608103590544,30198087.98546097
DYP,8181651,1639393385,1.0,0.0001194400897993
HP,8181651,1639393385,500093605.0059424,54683665.70216002
FINGER,8181651,1639393385,9008616.342836384,15345863.512439502
SU,8181651,1639393385,75000000.0,0.1207578081
USDT.e,8181651,1639393385,1773.1525849999998,1772.7696417570091
SS,8181651,1639393385,1358.7582512411332,555101.7103202823
JOE,8181651,1639393385,31380.78015418469,65936.84560489909
TIME,8181651,1639393385,156270.858027834,583081928.7221115
WAVAX,8181651,1639393385,155527.51230634304,16743098.541884577
CVX,8210451,1639451052,940592.966115783,44874271.11569597
POPCORN,8210451,1639451052,48000000.0,45469.3027476804
SILO,8210451,1639451052,27107000.58465472,3356109.756020099
CRV,8210451,1639451052,30605.80117011408,160936.39520243183
SPELL,8210451,1639451052,1010397375.8926456,22757392.74931304
"ROME (🏛,🏛)",8210451,1639451052,2749566.107243417,40341789.38608506
MIM,8210451,1639451052,125473887.01024354,125432706.57709348
WBTC,8210451,1639451052,8.13046612,375262.7464045545
sOHM,8210451,1639451052,12.814474251,4535.916960317169
JLP,8210451,1639451052,70.01089572424743,38992080.17113349
WETH.e,8210451,1639451052,8224.608103590544,30198087.98546097
DYP,8210451,1639451052,1.0,0.0001194400897993
HP,8210451,1639451052,500093605.0059424,54683665.70216002
FINGER,8210451,1639451052,9008616.342836384,15345863.512439502
SU,8210451,1639451052,75000000.0,0.1207578081
USDT.e,8210451,1639451052,1773.1525849999998,1772.7696417570091
SS,8210451,1639451052,1358.7582512411332,555101.7103202823
JOE,8210451,1639451052,31380.78015418469,65936.84560489909
TIME,8210451,1639451052,156270.858027834,583081928.7221115
WAVAX,8210451,1639451052,155527.51230634304,16743050.270196788
CVX,8239251,1639508744,940592.966115783,44874271.11569597
POPCORN,8239251,1639508744,48000000.0,45469.3027476804
SILO,8239251,1639508744,27107000.58465472,3355655.3816837803
CRV,8239251,1639508744,30605.80117011408,160936.39520243183
SPELL,8239251,1639508744,1010397375.8926456,22757392.74931304
"ROME (🏛,🏛)",8239251,1639508744,2749566.107243417,40336327.6237737
MIM,8239251,1639508744,125473887.01024354,125531389.29954892
WBTC,8239251,1639508744,8.13046612,375262.7464045545
sOHM,8239251,1639508744,12.814474251,4535.916960317169
JLP,8239251,1639508744,70.01089572424743,38992080.17113349
WETH.e,8239251,1639508744,8224.608103590544,30198087.98546097
DYP,8239251,1639508744,1.0,0.0001194400897993
HP,8239251,1639508744,500093605.0059424,54683665.70216002
FINGER,8239251,1639508744,9008616.342836384,15345863.512439502
SU,8239251,1639508744,75000000.0,0.1207578081
USDT.e,8239251,1639508744,1773.1525849999998,1772.7696417570091
SS,8239251,1639508744,1358.7582512411332,555101.7103202823
JOE,8239251,1639508744,31380.78015418469,65936.84560489909
TIME,8239251,1639508744,156270.858027834,583081928.7221115
WAVAX,8239251,1639508744,155527.51230634304,16742820.67375922
CVX,8268051,1639566742,940592.966115783,44874271.11569597
POPCORN,8268051,1639566742,48000000.0,45463.14678564077
SILO,8268051,1639566742,27107000.58465472,3355655.3816837803
CRV,8268051,1639566742,30605.80117011408,160936.39520243183
SPELL,8268051,1639566742,1010397375.8926456,22757385.04722965
"ROME (🏛,🏛)",8268051,1639566742,2749566.107243417,40336327.6237737
MIM,8268051,1639566742,125473887.01024354,125588708.5919876
WBTC,8268051,1639566742,8.13046612,375262.7464045545
sOHM,8268051,1639566742,12.814474251,4535.916960317169
JLP,8268051,1639566742,70.01089572424743,38991834.43690693
WETH.e,8268051,1639566742,8224.608103590544,30198087.98546097
DYP,8268051,1639566742,1.0,0.0001194400897993
HP,8268051,1639566742,500093605.0059424,54682240.36944041
FINGER,8268051,1639566742,9008616.342836384,15345863.512439502
SU,8268051,1639566742,75000000.0,0.1207578081
USDT.e,8268051,1639566742,1773.1525849999998,1772.7696417570091
SS,8268051,1639566742,1358.7582512411332,555083.6252212271
JOE,8268051,1639566742,31380.78015418469,65936.84560489909
TIME,8268051,1639566742,156270.858027834,583062932.0333207
WAVAX,8268051,1639566742,155527.51230634304,16742614.182581682
CVX,8296851,1639625010,940592.966115783,44874271.11569597
POPCORN,8296851,1639625010,48000000.0,45463.14678564077
SILO,8296851,1639625010,27107000.58465472,3355655.3816837803
CRV,8296851,1639625010,30605.80117011408,160936.39520243183
SPELL,8296851,1639625010,1010397375.8926456,22757208.373705067
"ROME (🏛,🏛)",8296851,1639625010,2749566.107243417,40336327.6237737
MIM,8296851,1639625010,125473887.01024354,125589485.95068184
WBTC,8296851,1639625010,8.13046612,375262.7464045545
sOHM,8296851,1639625010,12.814474251,4535.916960317169
JLP,8296851,1639625010,70.01089572424743,38985173.06547995
WETH.e,8296851,1639625010,8224.608103590544,30198087.98546097
DYP,8296851,1639625010,1.0,0.0001193469374748
HP,8296851,1639625010,500093605.0059424,54641017.454147056
FINGER,8296851,1639625010,9008616.342836384,15345863.512439502
SU,8296851,1639625010,75000000.0,0.1207578081
USDT.e,8296851,1639625010,1773.1525849999998,1772.7696417570091
SS,8296851,1639625010,1358.7582512411332,554668.7818559929
JOE,8296851,1639625010,31380.78015418469,65936.84560489909
TIME,8296851,1639625010,156270.858027834,586394592.7638348
WAVAX,8296851,1639625010,155527.51230634304,16720954.019710563
CVX,8325651,1639682225,940592.966115783,44874271.11569597
POPCORN,8325651,1639682225,48000000.0,45462.98649018788
SILO,8325651,1639682225,27107000.58465472,3355643.5502040577
CRV,8325651,1639682225,30605.80117011408,160936.39520243183
SPELL,8325651,1639682225,1010397375.8926456,22757203.217683736
"ROME (🏛,🏛)",8325651,1639682225,2749566.107243417,40336185.40462779
MIM,8325651,1639682225,125473887.01024354,125589485.95068184
WBTC,8325651,1639682225,8.13046612,375262.7464045545
sOHM,8325651,1639682225,12.814474251,4535.916960317169
JLP,8325651,1639682225,70.01089572424743,38961669.92185107
WETH.e,8325651,1639682225,8224.608103590544,30198087.98546097
DYP,8325651,1639682225,1.0,0.0001193469374748
HP,8325651,1639682225,500093605.0059424,54641017.454147056
FINGER,8325651,1639682225,9008616.342836384,15333792.34735497
SU,8325651,1639682225,75000000.0,0.120662819175
USDT.e,8325651,1639682225,1773.1525849999998,1772.7696417570091
SS,8325651,1639682225,1358.7582512411332,554668.7818559929
JOE,8325651,1639682225,31380.78015418469,65936.84560489909
TIME,8325651,1639682225,156270.858027834,586394592.7638348
WAVAX,8325651,1639682225,155527.51230634304,16720953.145705828
CVX,8354451,1639740300,940592.966115783,44874271.11569597
POPCORN,8354451,1639740300,48000000.0,45462.98649018788
SILO,8354451,1639740300,27107000.58465472,3355643.5502040577
CRV,8354451,1639740300,30605.80117011408,160936.39520243183
SPELL,8354451,1639740300,1010397375.8926456,22757203.217683736
"ROME (🏛,🏛)",8354451,1639740300,2749566.107243417,40336185.40462779
MIM,8354451,1639740300,125473887.01024354,125589485.95068184
WBTC,8354451,1639740300,8.13046612,375262.7464045545
sOHM,8354451,1639740300,12.814474251,4535.916960317169
JLP,8354451,1639740300,70.01089572424743,38961669.92185107
WETH.e,8354451,1639740300,8224.608103590544,30198087.98546097
DYP,8354451,1639740300,1.0,0.0001193469374748
HP,8354451,1639740300,500093605.0059424,54641017.454147056
FINGER,8354451,1639740300,9008616.342836384,15333792.34735497
SU,8354451,1639740300,75000000.0,0.120662819175
USDT.e,8354451,1639740300,1773.1525849999998,1772.7696417570091
SS,8354451,1639740300,1358.7582512411332,554668.7818559929
JOE,8354451,1639740300,31380.78015418469,65936.84560489909
TIME,8354451,1639740300,156270.858027834,586394592.7638348
WAVAX,8354451,1639740300,155527.51230634304,16720432.495647311
CVX,8383251,1639797950,940592.966115783,44874271.11569597
POPCORN,8383251,1639797950,48000000.0,45462.98649018788
SILO,8383251,1639797950,27107000.58465472,3355643.5502040577
CRV,8383251,1639797950,30605.80117011408,160936.39520243183
SPELL,8383251,1639797950,1010397375.8926456,22756954.04063493
"ROME (🏛,🏛)",8383251,1639797950,2749566.107243417,40336185.40462779
MIM,8383251,1639797950,125473887.01024354,125587713.839172
WBTC,8383251,1639797950,8.13046612,375262.7464045545
sOHM,8383251,1639797950,12.814474251,4535.916960317169
JLP,8383251,1639797950,70.01089572424743,38914227.716326304
WETH.e,8383251,1639797950,8224.608103590544,30198087.98546097
DYP,8383251,1639797950,1.0,0.0001192016130585
HP,8383251,1639797950,500093605.0059424,54581599.83843497
FINGER,8383251,1639797950,9008616.342836384,15317037.462384315
SU,8383251,1639797950,75000000.0,0.1205309736
USDT.e,8383251,1639797950,1773.1525849999998,1772.8091130734938
SS,8383251,1639797950,1358.7582512411332,554083.6817284999
JOE,8383251,1639797950,31380.78015418469,65939.21170934169
TIME,8383251,1639797950,156270.858027834,583309958.1068263
WAVAX,8383251,1639797950,155527.51230634304,16713162.8926818
CVX,8412051,1639856341,940592.966115783,44874271.11569597
POPCORN,8412051,1639856341,48000000.0,45462.98649018788
SILO,8412051,1639856341,27107000.58465472,3355643.5502040577
CRV,8412051,1639856341,30605.80117011408,160936.39520243183
SPELL,8412051,1639856341,1010397375.8926456,22756950.787963867
"ROME (🏛,🏛)",8412051,1639856341,2749566.107243417,40336185.40462779
MIM,8412051,1639856341,125473887.01024354,125586562.3746877
WBTC,8412051,1639856341,8.13046612,375262.7464045545
sOHM,8412051,1639856341,12.814474251,4535.916960317169
JLP,8412051,1639856341,70.01089572424743,38920034.1634701
WETH.e,8412051,1639856341,8224.608103590544,30198087.98546097
DYP,8412051,1639856341,1.0,0.0001192193993004
HP,8412051,1639856341,500093605.0059424,54582626.21462951
FINGER,8412051,1639856341,9008616.342836384,15317037.462384315
SU,8412051,1639856341,75000000.0,0.1205309736
USDT.e,8412051,1639856341,1773.1525849999998,1772.8091130734938
SS,8412051,1639856341,1358.7582512411332,554076.0440336885
JOE,8412051,1639856341,31380.78015418469,65939.21170934169
TIME,8412051,1639856341,156270.858027834,583301917.54619
WAVAX,8412051,1639856341,155527.51230634304,16706701.554537864
CVX,8440851,1639914968,940592.966115783,44874271.11569597
POPCORN,8440851,1639914968,48000000.0,45462.98649018788
SILO,8440851,1639914968,27107000.58465472,3355643.5502040577
CRV,8440851,1639914968,30605.80117011408,160936.39520243183
SPELL,8440851,1639914968,1010397375.8926456,22756824.179951623
"ROME (🏛,🏛)",8440851,1639914968,2749566.107243417,40336185.40462779
MIM,8440851,1639914968,125473887.01024354,125586562.3746877
WBTC,8440851,1639914968,8.13046612,375262.7464045545
sOHM,8440851,1639914968,12.814474251,4535.916960317169
JLP,8440851,1639914968,70.01089572424743,38899857.91538308
WETH.e,8440851,1639914968,8224.608103590544,30198087.98546097
DYP,8440851,1639914968,1.0,0.0001191575956502
HP,8440851,1639914968,500093605.0059424,54554330.43762372
FINGER,8440851,1639914968,9008616.342836384,15317037.462384315
SU,8440851,1639914968,75000000.0,0.1205309736
USDT.e,8440851,1639914968,1773.1525849999998,1772.8091130734938
SS,8440851,1639914968,1358.7582512411332,553788.8095549996
JOE,8440851,1639914968,31380.78015418469,65954.07097661836
TIME,8440851,1639914968,156270.858027834,580902709.9639137
WAVAX,8440851,1639914968,155527.51230634304,16703306.625735937
CVX,8469651,1639973572,940592.966115783,44874271.11569597
POPCORN,8469651,1639973572,48000000.0,45459.79679720708
SILO,8469651,1639973572,27107000.58465472,3355408.117525644
CRV,8469651,1639973572,30605.80117011408,160936.39520243183
SPELL,8469651,1639973572,1010397375.8926456,22756780.302123982
"ROME (🏛,🏛)",8469651,1639973572,2749566.107243417,40333355.40912179
MIM,8469651,1639973572,125473887.01024354,125586562.3746877
WBTC,8469651,1639973572,8.13046612,375262.7464045545
sOHM,8469651,1639973572,12.814474251,4535.916960317169
JLP,8469651,1639973572,70.01089572424743,38891914.22877863
WETH.e,8469651,1639973572,8224.608103590544,30198087.98546097
DYP,8469651,1639973572,1.0,0.0001191332626411
HP,8469651,1639973572,500093605.0059424,54543189.97266738
FINGER,8469651,1639973572,9008616.342836384,15288085.213519111
SU,8469651,1639973572,75000000.0,0.1203031461
USDT.e,8469651,1639973572,1773.1525849999998,1772.8091130734938
SS,8469651,1639973572,1358.7582512411332,553675.7211021387
JOE,8469651,1639973572,31380.78015418469,65954.07097661836
TIME,8469651,1639973572,156270.858027834,580794632.6886811
WAVAX,8469651,1639973572,155527.51230634304,16688105.637104556
