name,block,timestamp,quantity,value
SS,8786451,1640616926,1358.7582512411332,555940.1743125712
SPELL,8786451,1640616926,10397375.892645467,228321.115400241
JOE,8786451,1640616926,31380.78015418469,55077.85501160933
TIME,8786451,1640616926,165654.31303424502,530870910.90432334
CVX,8815251,1640675153,690592.966115783,32343259.49434859
POPCORN,8815251,1640675153,48000000.0,46875.65838104289
SILO,8815251,1640675153,27107000.58465472,3459913.5000043283
CRV,8815251,1640675153,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8815251,1640675153,2749566.107243417,41589552.14765364
MIM,8815251,1640675153,162071890.6123078,162634381.64824837
WBTC,8815251,1640675153,8.13046612,377672.00893733016
sOHM,8815251,1640675153,12.814474251,5128.540520917935
JLP,8815251,1640675153,74.00837362032077,33048.724786914696
WETH.e,8815251,1640675153,1297.9551570712651,4888649.911915859
DYP,8815251,1640675153,1.0,0.0001196205003667
HP,8815251,1640675153,500093605.0059424,54766263.69061004
FINGER,8815251,1640675153,9008616.342836384,15345637.584709443
SU,8815251,1640675153,75000000.0,0.120756030225
USDT.e,8815251,1640675153,1773.1525849999998,1770.4122437960116
SS,8815251,1640675153,1358.7582512411332,555940.1743125712
SPELL,8815251,1640675153,10397375.892645467,228321.115400241
JOE,8815251,1640675153,31380.78015418469,55077.85501160933
TIME,8815251,1640675153,165654.31303424502,530870910.90432334
CVX,8844051,1640733613,690592.966115783,32343259.49434859
POPCORN,8844051,1640733613,48000000.0,46875.65838104289
SILO,8844051,1640733613,27107000.58465472,3459913.5000043283
CRV,8844051,1640733613,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8844051,1640733613,2749566.107243417,41589552.14765364
MIM,8844051,1640733613,162071890.6123078,162634381.64824837
WBTC,8844051,1640733613,8.13046612,377672.00893733016
sOHM,8844051,1640733613,12.814474251,5128.540520917935
JLP,8844051,1640733613,74.00837362032077,33048.724786914696
WETH.e,8844051,1640733613,1297.9551570712651,4888649.911915859
DYP,8844051,1640733613,1.0,0.0001196205003667
HP,8844051,1640733613,500093605.0059424,54766263.69061004
FINGER,8844051,1640733613,9008616.342836384,15345637.584709443
SU,8844051,1640733613,75000000.0,0.120756030225
USDT.e,8844051,1640733613,1773.1525849999998,1770.4122437960116
SS,8844051,1640733613,1358.7582512411332,555940.1743125712
SPELL,8844051,1640733613,10397375.892645467,228321.0333612357
JOE,8844051,1640733613,31380.78015418469,55077.85501160933
TIME,8844051,1640733613,165654.31303424502,528544616.47296745
CVX,8872851,1640792098,690592.966115783,32343259.49434859
POPCORN,8872851,1640792098,48000000.0,46875.65838104289
SILO,8872851,1640792098,27107000.58465472,3459913.5000043283
CRV,8872851,1640792098,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8872851,1640792098,2749566.107243417,41589552.14765364
MIM,8872851,1640792098,162071890.6123078,162634381.64824837
WBTC,8872851,1640792098,8.13046612,377672.00893733016
sOHM,8872851,1640792098,12.814474251,5128.540520917935
JLP,8872851,1640792098,74.00837362032077,33048.68386514848
WETH.e,8872851,1640792098,1297.9551570712651,4888649.911915859
DYP,8872851,1640792098,1.0,0.0001196204573853
HP,8872851,1640792098,500093605.0059424,54766033.56533905
FINGER,8872851,1640792098,9008616.342836384,15345637.584709443
SU,8872851,1640792098,75000000.0,0.120756030225
USDT.e,8872851,1640792098,1773.1525849999998,1770.4122437960116
SS,8872851,1640792098,1358.7582512411332,555937.304333645
SPELL,8872851,1640792098,10397375.892645467,228319.9367180376
JOE,8872851,1640792098,31380.78015418469,55077.85501160933
TIME,8872851,1640792098,165654.31303424502,528483133.3935484
CVX,8901651,1640849776,690592.966115783,32343259.49434859
POPCORN,8901651,1640849776,48000000.0,46875.65838104289
SILO,8901651,1640849776,27107000.58465472,3459913.5000043283
CRV,8901651,1640849776,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8901651,1640849776,2749566.107243417,41589552.14765364
MIM,8901651,1640849776,162071890.6123078,162634381.64824837
WBTC,8901651,1640849776,8.13046612,377672.00893733016
sOHM,8901651,1640849776,12.814474251,5128.540520917935
JLP,8901651,1640849776,74.00837362032077,33048.554176571975
WETH.e,8901651,1640849776,1297.9551570712651,4888649.911915859
DYP,8901651,1640849776,1.0,0.0001196198828392
HP,8901651,1640849776,500093605.0059424,54765980.96590346
FINGER,8901651,1640849776,9008616.342836384,15345947.707439922
SU,8901651,1640849776,75000000.0,0.12075847065
USDT.e,8901651,1640849776,1773.1525849999998,1770.4122437960116
SS,8901651,1640849776,1358.7582512411332,555937.304333645
SPELL,8901651,1640849776,10397375.892645467,228219.7018936328
JOE,8901651,1640849776,31380.78015418469,55077.85501160933
TIME,8901651,1640849776,165654.31303424502,529821682.3849592
CVX,8930451,1640907946,690592.966115783,32343259.49434859
POPCORN,8930451,1640907946,48000000.0,46875.65838104289
SILO,8930451,1640907946,27107000.58465472,3459913.5000043283
CRV,8930451,1640907946,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8930451,1640907946,2749566.107243417,41589552.14765364
MIM,8930451,1640907946,162072040.6123078,162634531.96731535
WBTC,8930451,1640907946,8.13046612,377672.00893733016
sOHM,8930451,1640907946,12.814474251,5128.540520917935
JLP,8930451,1640907946,74.00837362032077,33036.938734167474
WETH.e,8930451,1640907946,1297.9551570712651,4888649.911915859
DYP,8930451,1640907946,1.0,0.0001195778405202
HP,8930451,1640907946,500093605.0059424,54746732.586859815
FINGER,8930451,1640907946,9008616.342836384,15366607.145537268
SU,8930451,1640907946,75000000.0,0.1209210414
USDT.e,8930451,1640907946,1773.1525849999998,1770.4122437960116
SS,8930451,1640907946,1358.7582512411332,555773.3317588412
SPELL,8930451,1640907946,10397375.892645467,228252.59421806343
JOE,8930451,1640907946,31380.78015418469,55079.10641483668
TIME,8930451,1640907946,165654.36285058802,529898202.6595647
CVX,8959251,1640966472,690592.966115783,32343259.49434859
POPCORN,8959251,1640966472,48000000.0,46875.65838104289
SILO,8959251,1640966472,27107000.58465472,3459913.5000043283
CRV,8959251,1640966472,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8959251,1640966472,2749566.107243417,41589552.14765364
MIM,8959251,1640966472,162072040.6123078,162634531.96731535
WBTC,8959251,1640966472,8.13046612,377672.00893733016
sOHM,8959251,1640966472,12.814474251,5128.540520917935
JLP,8959251,1640966472,74.00837362032077,33038.79057060497
WETH.e,8959251,1640966472,1297.9551570712651,4888649.911915859
DYP,8959251,1640966472,1.0,0.0001195845432781
HP,8959251,1640966472,500093605.0059424,54749346.06134215
FINGER,8959251,1640966472,9008616.342836384,15366607.145537268
SU,8959251,1640966472,75000000.0,0.1209210414
USDT.e,8959251,1640966472,1773.1525849999998,1770.4122437960116
SS,8959251,1640966472,1358.7582512411332,555767.2859258027
SPELL,8959251,1640966472,10397375.892645467,228250.1112326513
JOE,8959251,1640966472,31380.78015418469,55079.10641483668
TIME,8959251,1640966472,165654.36285058802,527190332.4619545
CVX,8988051,1641024355,690592.966115783,32343259.49434859
POPCORN,8988051,1641024355,48000000.0,46877.00385685796
SILO,8988051,1641024355,27107000.58465472,3460012.810181448
CRV,8988051,1641024355,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",8988051,1641024355,2749566.107243417,41590745.89593379
MIM,8988051,1641024355,162072040.6123078,162635590.7959596
WBTC,8988051,1641024355,8.13046612,377672.00893733016
sOHM,8988051,1641024355,12.814474251,5128.540520917935
JLP,8988051,1641024355,74.00837362032077,33038.44716896735
WETH.e,8988051,1641024355,1297.9551570712651,4888649.911915859
DYP,8988051,1641024355,1.0,0.0001195833003292
HP,8988051,1641024355,500093605.0059424,54749232.26993512
FINGER,8988051,1641024355,9008616.342836384,15366664.81162916
SU,8988051,1641024355,75000000.0,0.12092149515
USDT.e,8988051,1641024355,1773.1525849999998,1770.4122437960116
SS,8988051,1641024355,1358.7582512411332,555767.2859258027
SPELL,8988051,1641024355,10397375.892645467,228250.1112326513
JOE,8988051,1641024355,31380.78015418469,55079.10641483668
TIME,8988051,1641024355,165654.36285058802,528442153.920713
CVX,9016851,1641082449,690592.966115783,32362670.302181035
POPCORN,9016851,1641082449,48000000.0,46877.00385685796
SILO,9016851,1641082449,27107000.58465472,3460012.810181448
CRV,9016851,1641082449,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",9016851,1641082449,2749566.107243417,41590745.89593379
MIM,9016851,1641082449,162072040.6123078,162636397.7747534
WBTC,9016851,1641082449,8.13046612,377672.00893733016
sOHM,9016851,1641082449,12.814474251,5128.540520917935
JLP,9016851,1641082449,74.00837362032077,33038.44716896735
WETH.e,9016851,1641082449,1297.9551570712651,4888649.911915859
DYP,9016851,1641082449,1.0,0.0001195833003292
HP,9016851,1641082449,500093605.0059424,54749232.26993512
FINGER,9016851,1641082449,9008616.342836384,15366664.81162916
SU,9016851,1641082449,75000000.0,0.12092149515
USDT.e,9016851,1641082449,1773.1525849999998,1770.4122437960116
SS,9016851,1641082449,1358.7582512411332,555766.641229242
SPELL,9016851,1641082449,10397375.892645467,228249.846459849
JOE,9016851,1641082449,31380.78015418469,55079.10641483668
TIME,9016851,1641082449,165654.36285058802,527749924.2553174
CVX,9045651,1641140699,690592.966115783,32362670.302181035
POPCORN,9045651,1641140699,48000000.0,46877.00385685796
SILO,9045651,1641140699,27107000.58465472,3460012.810181448
CRV,9045651,1641140699,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",9045651,1641140699,2749566.107243417,41590745.89593379
MIM,9045651,1641140699,162083874.9570629,162625147.17449683
WBTC,9045651,1641140699,8.13046612,377672.00893733016
sOHM,9045651,1641140699,12.814474251,5128.540520917935
JLP,9045651,1641140699,74.00837362032077,33031.516026810415
WETH.e,9045651,1641140699,1297.9551570712651,4888649.911915859
DYP,9045651,1641140699,1.0,0.0001195586622678
HP,9045651,1641140699,500093605.0059424,54737052.707973614
FINGER,9045651,1641140699,9008616.342836384,15291697.509458888
SU,9045651,1641140699,75000000.0,0.12033157155
USDT.e,9045651,1641140699,1773.1525849999998,1770.4122437960116
SS,9045651,1641140699,1358.7582512411332,555641.36741418
SPELL,9045651,1641140699,10397375.892645467,228198.3972958796
JOE,9045651,1641140699,31380.78015418469,55079.10641483668
TIME,9045651,1641140699,165658.29372996202,526954160.5977893
CVX,9074451,1641198625,690592.966115783,32362670.302181035
POPCORN,9074451,1641198625,48000000.0,46881.48891560116
SILO,9074451,1641198625,27107000.58465472,3460343.8543913844
CRV,9074451,1641198625,30605.80117011408,201884.9320606064
"ROME (🏛,🏛)",9074451,1641198625,2749566.107243417,41594725.18051195
MIM,9074451,1641198625,162083874.9570629,162607529.88965067
WBTC,9074451,1641198625,8.13046612,377672.00893733016
sOHM,9074451,1641198625,12.814474251,5128.540520917935
JLP,9074451,1641198625,74.00837362032077,33026.773990536894
WETH.e,9074451,1641198625,1297.9551570712651,4888649.911915859
DYP,9074451,1641198625,1.0,0.0001195410490334
HP,9074451,1641198625,500093605.0059424,54729888.214388296
FINGER,9074451,1641198625,9008616.342836384,15325362.924139002
SU,9074451,1641198625,75000000.0,0.1205964873749999
USDT.e,9074451,1641198625,1773.1525849999998,1770.4122437960116
SS,9074451,1641198625,1358.7582512411332,555570.9216517421
SPELL,9074451,1641198625,10397375.892645467,228169.46566654576
JOE,9074451,1641198625,31380.78015418469,55079.10641483668
TIME,9074451,1641198625,165658.29372996202,528436615.90074
CVX,9260968,1641572848,690592.966115783,25896731.18460077
POPCORN,9260968,1641572848,48000000.0,39306.5992185889
SILO,9260968,1641572848,27107000.58465472,2901237.827320937
CRV,9260968,1641572848,30605.80117011408,150914.3475123285
"ROME (🏛,🏛)",9260968,1641572848,2749566.107243417,34874045.81413914
MIM,9260968,1641572848,151649056.18134052,151787939.01798826
WBTC,9260968,1641572848,8.13046612,336746.9817408549
sOHM,9260968,1641572848,12.814474251,4626.155948354086
CVE,9260968,1641572848,14895283.439864794,120337.7478857783
TGUP,9260968,1641572848,50000.0,207.5230483235768
JLP,9260968,1641572848,77.56090419694829,11167470.756779524
DYP,9260968,1641572848,1.0,9.6755490067194e-05
WETH.e,9260968,1641572848,3462.7667679055075,10918490.11684535
HP,9260968,1641572848,500093605.0059424,44297897.65374063
FINGER,9260968,1641572848,9008616.342836384,12427109.118555348
SU,9260968,1641572848,75000000.0,0.097789899975
USDT.e,9260968,1641572848,1773.1525849999998,1774.2385330821655
SS,9260968,1641572848,1358.7582512411332,449674.2936933897
SPELL,9260968,1641572848,10397375.892645467,153044.14592702224
JOE,9260968,1641572848,31380.78015418469,46576.44987367913
TIME,9260968,1641572848,178298.00889545502,455831928.16104805
CVX,9268412,1641587297,690592.966115783,26167448.945672706
POPCORN,9268412,1641587297,48000000.0,39772.66738209441
SILO,9268412,1641587297,27107000.58465472,2935638.5288049965
CRV,9268412,1641587297,30605.80117011408,154982.3300815973
"ROME (🏛,🏛)",9268412,1641587297,2749566.107243417,35287556.08492636
MIM,9268412,1641587297,151685598.13366586,151646459.70749706
WBTC,9268412,1641587297,8.13046612,340403.37531401985
sOHM,9268412,1641587297,12.814474251,4314.708465784147
CVE,9268412,1641587297,14895283.439864794,121764.62261603968
TGUP,9268412,1641587297,50000.0,207.6627705849135
JLP,9268412,1641587297,77.62729153754827,11184554.75352862
DYP,9268412,1641587297,1.0,9.6820634136627e-05
WETH.e,9268412,1641587297,3520.133800905008,11222966.862419149
HP,9268412,1641587297,500093605.0059424,44327722.78633504
FINGER,9268412,1641587297,9008616.342836384,12436839.034336025
SU,9268412,1641587297,75000000.0,0.09786646545
USDT.e,9268412,1641587297,1773.1525849999998,1775.4926733209286
SS,9268412,1641587297,1358.7582512411332,449977.0528793567
SPELL,9268412,1641587297,10397375.892645467,158573.34200293786
JOE,9268412,1641587297,31380.78015418469,47766.01187458762
TIME,9268412,1641587297,178507.82683539102,457078339.4673351
CVX,9277165,1641604777,690592.966115783,26653362.406367674
POPCORN,9277165,1641604777,48000000.0,40277.68180235573
SILO,9277165,1641604777,27107000.58465472,2972913.871076573
CRV,9277165,1641604777,30605.80117011408,157293.0098899759
"ROME (🏛,🏛)",9277165,1641604777,2749566.107243417,35735620.694409646
MIM,9277165,1641604777,152088222.36273003,152284597.06964856
WBTC,9277165,1641604777,8.13046612,342486.0775541055
sOHM,9277165,1641604777,12.814474251,4371.600128988968
CVE,9277165,1641604777,14895283.439864794,123310.7319002879
TGUP,9277165,1641604777,50000.0,210.72181147552485
JLP,9277165,1641604777,77.71324274625839,11361878.59916198
DYP,9277165,1641604777,1.0,9.8246880536233e-05
WETH.e,9277165,1641604777,3563.4957552715823,11543620.30786605
HP,9277165,1641604777,500093605.0059424,44980706.06402676
FINGER,9277165,1641604777,9008616.342836384,12628355.296902183
SU,9277165,1641604777,75000000.0,0.099373521975
USDT.e,9277165,1641604777,1773.1525849999998,1773.6041525472676
SS,9277165,1641604777,1358.7582512411332,456605.57950797497
SPELL,9277165,1641604777,10397375.892645467,162105.60377709122
JOE,9277165,1641604777,31380.78015418469,44760.13682961788
TIME,9277165,1641604777,178860.902713869,447193336.2738533
CVX,9282885,1641616447,690592.966115783,26390809.02950416
POPCORN,9282885,1641616447,48000000.0,39974.10183050727
SILO,9282885,1641616447,27107000.58465472,2950506.496349348
CRV,9282885,1641616447,30605.80117011408,158667.36011486122
"ROME (🏛,🏛)",9282885,1641616447,2749566.107243417,35466275.03599685
MIM,9282885,1641616447,152232109.6183535,151645889.92872232
WBTC,9282885,1641616447,8.13046612,340029.1561700808
sOHM,9282885,1641616447,12.814474251,4514.197812500362
CVE,9282885,1641616447,14895283.439864794,122381.31722586356
TGUP,9282885,1641616447,50000.0,208.34705337639085
JLP,9282885,1641616447,77.71577241595837,11234200.040090218
DYP,9282885,1641616447,1.0,9.7139673960728e-05
WETH.e,9282885,1641616447,3611.369885620082,11586790.555242583
HP,9282885,1641616447,500093605.0059424,44473789.88253448
FINGER,9282885,1641616447,9008616.342836384,12498551.532803375
SU,9282885,1641616447,75000000.0,0.09835208595
USDT.e,9282885,1641616447,1773.1525849999998,1770.050368762895
SS,9282885,1641616447,1358.7582512411332,451459.8008605079
SPELL,9282885,1641616447,10397375.892645467,160058.3628606081
JOE,9282885,1641616447,31380.78015418469,44106.61115993934
TIME,9282885,1641616447,178991.14220153802,441791961.0355958
CVX,9289886,1641630701,690592.966115783,26940070.20037365
POPCORN,9289886,1641630701,48000000.0,40143.63915426869
SILO,9289886,1641630701,27107000.58465472,2963020.122728065
CRV,9289886,1641630701,30605.80117011408,157529.11463406103
"ROME (🏛,🏛)",9289886,1641630701,2749566.107243417,35616693.85913601
MIM,9289886,1641630701,152490111.2139096,152414826.6620142
WBTC,9289886,1641630701,8.13046612,342143.7797685716
sOHM,9289886,1641630701,12.814474251,4544.542963356836
CVE,9289886,1641630701,14895283.439864794,122900.3583062322
TGUP,9289886,1641630701,50000.0,212.4017816347136
JLP,9289886,1641630701,77.8244324334762,11468846.489006324
DYP,9289886,1641630701,1.0,9.903014937005e-05
WETH.e,9289886,1641630701,3662.856550834968,11850226.033228856
HP,9289886,1641630701,500093605.0059424,45339312.71892249
FINGER,9289886,1641630701,9008616.342836384,12718088.579325978
SU,9289886,1641630701,75000000.0,0.1000796403
USDT.e,9289886,1641630701,1773.1525849999998,1770.0630748317908
SS,9289886,1641630701,1358.7582512411332,460245.8469426614
SPELL,9289886,1641630701,10397375.892645467,167897.28351729983
JOE,9289886,1641630701,31380.78015418469,45931.90005871527
TIME,9289886,1641630701,179334.66293446,417817859.8316577
CVX,9297286,1641645583,690592.966115783,27058861.719479688
POPCORN,9297286,1641645583,48000000.0,40015.27887199104
SILO,9297286,1641645583,27107000.58465472,2953545.792364391
CRV,9297286,1641645583,30605.80117011408,156320.85861832055
"ROME (🏛,🏛)",9297286,1641645583,2749566.107243417,35502808.596766405
MIM,9297286,1641645583,152496938.97651684,152762252.28549504
WBTC,9297286,1641645583,8.13046612,340369.3383801818
sOHM,9297286,1641645583,12.814474251,4614.144165551438
CVE,9297286,1641645583,14895283.439864794,122507.38136102834
TGUP,9297286,1641645583,50000.0,206.14602559979463
JLP,9297286,1641645583,77.82812193897621,11131588.391460417
DYP,9297286,1641645583,1.0,9.6113467363935e-05
WETH.e,9297286,1641645583,3663.310091873069,11775407.307102304
HP,9297286,1641645583,500093605.0059424,44003958.19892951
FINGER,9297286,1641645583,9008616.342836384,12348270.409330957
SU,9297286,1641645583,75000000.0,0.097169511975
USDT.e,9297286,1641645583,1773.1525849999998,1771.5415228439654
SS,9297286,1641645583,1358.7582512411332,446690.4722541876
SPELL,9297286,1641645583,10397375.892645467,162922.0760835105
JOE,9297286,1641645583,31380.78015418469,45274.88777202382
TIME,9297286,1641645583,179344.481359745,411967570.61545
CVX,9304491,1641659943,690592.966115783,27782692.00019595
POPCORN,9304491,1641659943,48000000.0,39043.94147523427
SILO,9304491,1641659943,27107000.58465472,2881850.9407469686
CRV,9304491,1641659943,30605.80117011408,146835.63188900726
"ROME (🏛,🏛)",9304491,1641659943,2749566.107243417,34641007.63843108
MIM,9304491,1641659943,152583337.14316994,152751907.09769547
WBTC,9304491,1641659943,8.13046612,336982.775356727
sOHM,9304491,1641659943,12.814474251,4617.375035599111
CVE,9304491,1641659943,14895283.439864794,119533.61723269676
TGUP,9304491,1641659943,50000.0,195.8063235544112
JLP,9304491,1641659943,77.8307752333762,10573578.707007729
DYP,9304491,1641659943,1.0,9.1292687471622e-05
WETH.e,9304491,1641659943,3699.224391845281,11612955.138833668
HP,9304491,1641659943,500093605.0059424,41796096.46401338
FINGER,9304491,1641659943,9008616.342836384,11725226.494869176
SU,9304491,1641659943,75000000.0,0.0922667304
USDT.e,9304491,1641659943,1773.1525849999998,1776.3764261169383
SS,9304491,1641659943,1358.7582512411332,424276.2553721333
SPELL,9304491,1641659943,10397375.892645467,156677.2529545869
JOE,9304491,1641659943,31380.78015418469,42970.04078906655
TIME,9304491,1641659943,179441.19320728502,399334927.1375705
CVX,9311592,1641673683,690592.966115783,24866432.000412803
POPCORN,9311592,1641673683,48000000.0,37658.6514030011
SILO,9311592,1641673683,27107000.58465472,2779602.0553365448
CRV,9311592,1641673683,30605.80117011408,136348.964593212
"ROME (🏛,🏛)",9311592,1641673683,2749566.107243417,33411934.90241875
MIM,9311592,1641673683,152600771.39465764,152524708.4393898
WBTC,9311592,1641673683,8.13046612,331966.00440230133
sOHM,9311592,1641673683,12.814474251,4139.321287352444
CVE,9311592,1641673683,14895283.439864794,115292.53072877384
TGUP,9311592,1641673683,50000.0,192.3513003344441
JLP,9311592,1641673683,77.83512858177622,10387628.185164476
DYP,9311592,1641673683,1.0,8.9681818377601e-05
WETH.e,9311592,1641673683,3782.430715982718,11430164.398072524
HP,9311592,1641673683,500093605.0059424,41059334.29858492
FINGER,9311592,1641673683,9008616.342836384,11513266.98736852
SU,9311592,1641673683,75000000.0,0.09059880435
USDT.e,9311592,1641673683,1773.1525849999998,1773.6008931478482
SS,9311592,1641673683,1358.7582512411332,416799.17395984713
SPELL,9311592,1641673683,10397375.892645467,145795.57485997045
JOE,9311592,1641673683,31380.78015418469,40707.620495525305
TIME,9311592,1641673683,179582.723412094,378307905.1084728
CVX,9320495,1641691481,690592.966115783,26091677.054604523
POPCORN,9320495,1641691481,48000000.0,38835.72579279874
SILO,9320495,1641691481,27107000.58465472,2866482.447259044
CRV,9320495,1641691481,30605.80117011408,143282.04575686532
"ROME (🏛,🏛)",9320495,1641691481,2749566.107243417,34456272.164163835
MIM,9320495,1641691481,153494830.14063078,153882228.70635825
WBTC,9320495,1641691481,8.13046612,339485.571682529
sOHM,9320495,1641691481,12.814474251,4332.434197141801
CVE,9320495,1641691481,14895283.439864794,118896.16177236936
TGUP,9320495,1641691481,50000.0,199.1089110332054
JLP,9320495,1641691481,78.0432218339913,10781293.55945996
DYP,9320495,1641691481,1.0,9.2832484966801e-05
WETH.e,9320495,1641691481,3959.948664958748,12298792.01873429
HP,9320495,1641691481,500093605.0059424,42501552.1518836
FINGER,9320495,1641691481,9008616.342836384,11927529.97454683
SU,9320495,1641691481,75000000.0,0.093858672375
USDT.e,9320495,1641691481,1773.1525849999998,1774.5014100391074
SS,9320495,1641691481,1358.7582512411332,431438.3473859311
SPELL,9320495,1641691481,10397375.892645467,152784.65792514858
JOE,9320495,1641691481,31380.78015418469,42690.73881712289
TIME,9320495,1641691481,180588.483970654,395356124.2816543
CVX,9326107,1641702901,690592.966115783,26115168.95914943
POPCORN,9326107,1641702901,48000000.0,38955.76502321573
SILO,9326107,1641702901,27107000.58465472,2875342.597029609
CRV,9326107,1641702901,30605.80117011408,143368.03647949218
"ROME (🏛,🏛)",9326107,1641702901,2749566.107243417,34562774.72872751
MIM,9326107,1641702901,153570142.71679348,153590842.05321229
WBTC,9326107,1641702901,8.13046612,340914.33795546496
sOHM,9326107,1641702901,12.814474251,4473.754323010871
CVE,9326107,1641702901,14895283.439864794,119263.6636914744
TGUP,9326107,1641702901,50000.0,203.5620063537989
JLP,9326107,1641702901,78.1118738698913,11032130.77988508
DYP,9326107,1641702901,1.0,9.4908694927769e-05
WETH.e,9326107,1641702901,3983.5390334466247,12491283.299816046
HP,9326107,1641702901,500093605.0059424,43452373.10503703
FINGER,9326107,1641702901,9008616.342836384,12178174.446052743
SU,9326107,1641702901,75000000.0,0.0958310134499999
USDT.e,9326107,1641702901,1773.1525849999998,1766.6265699183432
SS,9326107,1641702901,1358.7582512411332,441091.2530892808
SPELL,9326107,1641702901,10397375.892645467,155348.82325669512
JOE,9326107,1641702901,31380.78015418469,43820.51044745728
TIME,9326107,1641702901,180764.39679149105,403579953.4415819
CVX,9333160,1641717106,690592.966115783,26478038.186869506
POPCORN,9333160,1641717106,48000000.0,38885.55129218265
SILO,9333160,1641717106,27107000.58465472,2870160.0898547275
CRV,9333160,1641717106,30605.80117011408,142667.2863774274
"ROME (🏛,🏛)",9333160,1641717106,2749566.107243417,34500478.9076311
MIM,9333160,1641717106,153825108.4311502,153774278.91561866
WBTC,9333160,1641717106,8.13046612,339180.1873805237
sOHM,9333160,1641717106,12.814474251,4308.241577802947
CVE,9333160,1641717106,14895283.439864794,118974.83523881818
TGUP,9333160,1641717106,50000.0,200.22010526500847
JLP,9333160,1641717106,78.12005331019131,10852151.266052404
DYP,9333160,1641717106,1.0,9.3350567865672e-05
WETH.e,9333160,1641717106,4000.023529998325,12472858.16518308
HP,9333160,1641717106,500093605.0059424,42739010.45160618
FINGER,9333160,1641717106,9008616.342836384,11993237.02408239
SU,9333160,1641717106,75000000.0,0.09437572635
USDT.e,9333160,1641717106,1773.1525849999998,1771.085573418672
SS,9333160,1641717106,1358.7582512411332,433849.8067832692
SPELL,9333160,1641717106,10397375.892645467,153068.18955924426
JOE,9333160,1641717106,31380.78015418469,43634.05471661045
TIME,9333160,1641717106,180923.803342168,398131083.2388726
CVX,9340590,1641732011,690592.966115783,26162216.240802385
POPCORN,9340590,1641732011,48000000.0,38814.79522415549
SILO,9340590,1641732011,27107000.58465472,2864937.552541557
CRV,9340590,1641732011,30605.80117011408,141219.54845670145
"ROME (🏛,🏛)",9340590,1641732011,2749566.107243417,34437701.90816887
MIM,9340590,1641732011,154042075.79561824,154140200.93002224
WBTC,9340590,1641732011,8.13046612,339383.7463767642
sOHM,9340590,1641732011,12.814474251,4344.581403696993
CVE,9340590,1641732011,14895283.439864794,118832.0825199647
TGUP,9340590,1641732011,50000.0,202.68774667399933
JLP,9340590,1641732011,78.18940930733523,10995653.585810434
DYP,9340590,1641732011,1.0,9.4501080330507e-05
WETH.e,9340590,1641732011,4076.2913533921246,12704230.23603084
HP,9340590,1641732011,500093605.0059424,43265753.516844735
FINGER,9340590,1641732011,9008616.342836384,12133326.028296674
SU,9340590,1641732011,75000000.0,0.095478097725
USDT.e,9340590,1641732011,1773.1525849999998,1772.5586410247336
SS,9340590,1641732011,1358.7582512411332,439196.5475081732
SPELL,9340590,1641732011,10397375.892645467,152270.4006646383
JOE,9340590,1641732011,31380.78015418469,43685.97503751219
TIME,9340590,1641732011,181252.708893523,404334594.7537886
CVX,9347832,1641746393,690592.966115783,26293348.32253785
POPCORN,9347832,1641746393,48000000.0,38723.937058684656
SILO,9347832,1641746393,27107000.58465472,2858231.2703440306
CRV,9347832,1641746393,30605.80117011408,141332.56364484967
"ROME (🏛,🏛)",9347832,1641746393,2749566.107243417,34357089.69830565
MIM,9347832,1641746393,154477514.46931064,154464550.12428266
WBTC,9347832,1641746393,8.13046612,339621.38628169434
sOHM,9347832,1641746393,12.814474251,4379.037797558154
CVE,9347832,1641746393,14895283.439864794,118553.9188724563
TGUP,9347832,1641746393,50000.0,207.1583355590105
JLP,9347832,1641746393,78.30838746220935,11255280.33140575
DYP,9347832,1641746393,1.0,9.6585446486231e-05
WETH.e,9347832,1641746393,4203.363055180225,13094297.05445429
HP,9347832,1641746393,500093605.0059424,44220046.0182318
FINGER,9347832,1641746393,9008616.342836384,12406604.30533161
SU,9347832,1641746393,75000000.0,0.097628546025
USDT.e,9347832,1641746393,1773.1525849999998,1773.34852361355
SS,9347832,1641746393,1358.7582512411332,448884.0106085366
SPELL,9347832,1641746393,10397375.892645467,151436.07572088836
JOE,9347832,1641746393,31380.78015418469,46269.0111917252
TIME,9347832,1641746393,181842.756671551,401270044.6364222
CVX,9354774,1641760085,690592.966115783,27369082.12914307
POPCORN,9354774,1641760085,48000000.0,39887.76285823781
SILO,9354774,1641760085,27107000.58465472,2944133.777841518
CRV,9354774,1641760085,30605.80117011408,147453.6074850495
"ROME (🏛,🏛)",9354774,1641760085,2749566.107243417,35389672.39587208
MIM,9354774,1641760085,155335085.3131057,155406874.33006567
WBTC,9354774,1641760085,8.13046612,346100.9454747456
sOHM,9354774,1641760085,12.814474251,4419.950753843485
CVE,9354774,1641760085,14895283.439864794,122116.9891566786
